Node,Degree Centrality
0,0.0
1,0.2857142857142857
2,0.2857142857142857
3,0.20634920634920634
4,0.0
5,0.0
6,0.07936507936507936
7,0.07936507936507936
8,0.07936507936507936
9,0.0
10,0.23809523809523808
11,0.07936507936507936
12,0.07936507936507936
13,0.12698412698412698
14,0.0
15,0.0
16,0.2222222222222222
17,0.0
18,0.3492063492063492
19,0.3492063492063492
20,0.2857142857142857
21,0.0
22,0.1111111111111111
23,0.20634920634920634
24,0.746031746031746
25,0.4444444444444444
26,0.047619047619047616
27,0.2222222222222222
28,0.2698412698412698
29,0.0
30,0.1111111111111111
31,0.09523809523809523
32,0.14285714285714285
33,0.0
34,0.19047619047619047
35,0.0
36,0.0
37,0.031746031746031744
38,0.06349206349206349
39,0.0
40,0.0
41,0.0
42,0.0
43,0.2698412698412698
44,0.23809523809523808
45,0.0
46,0.0
47,0.015873015873015872
48,0.12698412698412698
49,0.12698412698412698
50,0.0
51,0.07936507936507936
52,0.0
53,0.031746031746031744
54,0.0
55,0.49206349206349204
56,0.0
57,0.23809523809523808
58,0.0
59,0.20634920634920634
60,0.2222222222222222
61,0.0
62,0.1111111111111111
63,0.0
